food_item,fat_g,satfat_g,carbs_g,protein_g,fiber_g,energy_kcal_calculated
"Cereals ready-to-eat, GENERAL MILLS, CHEERIOS",0.066,0.01673640167364017,0.7320000000000001,0.1403985507246377,0.12784810126582277,0.4462956792180384
"Cereals ready-to-eat, POST, COCOA PEBBLES",0.040999999999999995,0.037656903765690385,0.8570000000000001,0.05434782608695653,0.020253164556962026,0.4430745307119849
"Cereals ready-to-eat, QUAKER, QUAKER CRUNCHY BRAN",0.0406,0.021234309623430963,0.8368000000000001,0.07212409420289856,0.19367088607594937,0.44063090081084083
"Cereals ready-to-eat, RALSTON CRISP RICE",0.0126,0.003765690376569038,0.8622,0.07574728260869566,0.008860759493670885,0.42541375097189826
"Cereals ready-to-eat, POST Bran Flakes",0.021,0.004184100418410042,0.805,0.11209239130434785,0.23164556962025318,0.4226368988115073
"Cereals ready-to-eat, POST, Honeycomb Cereal",0.029300000000000003,0.013493723849372388,0.8663,0.06804800724637682,0.04050632911392405,0.44085304898367206
"Cereals ready-to-eat, QUAKER, KING VITAMAN",0.0344,0.01656903765690377,0.8384999999999999,0.0725769927536232,0.043037974683544304,0.4354104187493058
"Cereals ready-to-eat, QUAKER, QUAKER OAT LIFE, plain",0.0443,0.008682008368200838,0.7774,0.11299818840579712,0.08354430379746836,0.4340775297123181
"Cereals ready-to-eat, QUAKER, 100% Natural Granola, Oats, Wheat and Honey",0.1162,0.012970711297071131,0.7365,0.11945199275362321,0.1291139240506329,0.49028101743863156
"Cereals ready-to-eat, RALSTON TASTEEOS",0.0536,0.009686192468619249,0.7595999999999999,0.12126358695652177,0.13544303797468354,0.4386315672553593
"Cereals ready-to-eat, POST, Honey Nut Shredded Wheat",0.028999999999999998,0.004184100418410042,0.836,0.09624094202898552,0.13544303797468354,0.4381872709096968
"Cereals ready-to-eat, MALT-O-MEAL, CORN BURSTS",0.0034999999999999996,0.0009728033472803349,0.9059,0.03759057971014493,0.024050632911392405,0.42074863934244144
"Cereals ready-to-eat, wheat germ, toasted, plain",0.107,0.019142259414225943,0.49600000000000005,0.329483695652174,0.1911392405063291,0.4566255692546929
"Cereals, QUAKER, corn grits, instant, plain, prepared (microwaved or boiling water added), without salt",0.0049,0.0007949790794979081,0.1595,0.01788949275362319,0.013924050632911394,0.08275019437965123
"Cereals, QUAKER, corn grits, instant, cheddar cheese flavor, dry",0.0546,0.013912133891213391,0.7295999999999999,0.10167572463768118,0.053164556962025315,0.41863823170054426
"Cereals, QUAKER, Instant Grits, Country Bacon flavor, dry",0.0173,0.0025104602510460255,0.7539,0.11243206521739132,0.06455696202531645,0.39631234033100077
"Cereals, CREAM OF RICE, dry",0.005,0.0014225941422594144,0.8240000000000001,0.07133152173913045,0.008860759493670885,0.3990891924913918
"Cereals, CREAM OF WHEAT, regular, 10 minute cooking, dry",0.015,0.002489539748953975,0.765,0.1188858695652174,0.04810126582278481,0.4015328223925358
"Cereals, CREAM OF WHEAT, instant, prepared with water, without salt",0.0024,0.00039748953974895403,0.1308,0.02083333333333334,0.007594936708860759,0.06864378540486504
"Cereals, MALT-O-MEAL, original, plain, dry",0.006999999999999999,0.0008368200836820085,0.7725,0.13360507246376815,0.026582278481012658,0.4026435632566922
"Cereals, oats, regular and quick, not fortified, dry",0.0652,0.011610878661087868,0.677,0.14889039855072467,0.12784810126582277,0.42441408419415755
"Cereals, oats, regular and quick, unenriched, cooked with water (includes boiling and microwaving), without salt",0.0152,0.0032426778242677827,0.12,0.0287590579710145,0.021518987341772152,0.07975119404642897
"Cereals, oats, instant, fortified, with cinnamon and spice, prepared with water",0.0121,0.001997907949790795,0.1895,0.026834239130434787,0.02531645569620253,0.10685327113184494
"Cereals, QUAKER, Instant Oatmeal, maple and brown sugar, dry",0.0463,0.00829497907949791,0.7691,0.10416666666666667,0.09113924050632911,0.4288570476507831
"Cereals, oats, instant, fortified, with raisins and spice, prepared with water",0.0095,0.0015690376569037659,0.1791,0.022418478260869568,0.016455696202531647,0.09785627013217815
"Cereals ready-to-eat, MALT-O-MEAL, MARSHMALLOW MATEYS",0.0353,0.007520920502092051,0.8277,0.07857789855072465,0.06202531645569621,0.4338553815394869
"Cereals ready-to-eat, POST, Shredded Wheat, original big biscuit",0.0201,0.004288702928870293,0.7896,0.12873641304347827,0.1569620253164557,0.42141508386093524
"Cereals ready-to-eat, POST, Shredded Wheat, original spoon-size",0.021,0.004184100418410042,0.8140000000000001,0.13360507246376815,0.1569620253164557,0.4350771964900589
"Cereals ready-to-eat, rice, puffed, fortified",0.005,0.0013598326359832637,0.898,0.07133152173913045,0.021518987341772152,0.43196712207042093
"Cereals ready-to-eat, wheat, puffed, fortified",0.012,0.002092050209205021,0.7959999999999999,0.16644021739130435,0.055696202531645575,0.4309674552926802
"Cereals, CREAM OF RICE, cooked with water, with salt",0.001,0.00020920502092050213,0.115,0.01019021739130435,0.0012658227848101266,0.05609241363989781
"Cereals, CREAM OF WHEAT, regular (10 minute), cooked with water, with salt",0.0021,0.0003451882845188285,0.1066,0.016530797101449276,0.006329113924050633,0.05598133955348217
"Cereals, farina, unenriched, dry",0.005,0.0008368200836820085,0.78,0.120018115942029,0.024050632911392405,0.3986448961457292
"Cereals, farina, enriched, cooked with water, with salt",0.0034000000000000002,0.000690376569037657,0.1092,0.02060688405797102,0.010126582278481013,0.05998000666444518
"Cereals ready-to-eat, POST, Shredded Wheat, lightly frosted, spoon-size",0.019,0.0031380753138075318,0.838,0.08831521739130437,0.12151898734177215,0.42596912140397647
"Cereals ready-to-eat, POST SELECTS Blueberry Morning",0.053,0.0062761506276150635,0.816,0.07359601449275363,0.05949367088607595,0.4444074197489726
"Cereals, oats, instant, fortified, maple and brown sugar, dry",0.04730000000000001,0.008138075313807532,0.7667,0.10473278985507248,0.09113924050632911,0.42896812173719867
"Cereals ready-to-eat, QUAKER WHOLE HEARTS oat cereal",0.056100000000000004,0.008776150627615064,0.8009999999999999,0.08639039855072465,0.11518987341772151,0.44585138287237586
"Cereals, QUAKER, Weight Control Instant Oatmeal, maple and brown sugar",0.062000000000000006,0.012102510460251048,0.6425,0.185348731884058,0.16455696202531644,0.42019326891036324
"Cereals, QUAKER, Weight Control Instant Oatmeal, banana bread",0.0616,0.012426778242677825,0.6442,0.18682065217391308,0.15949367088607594,0.42108186160168837
"Cereals, QUAKER, oatmeal, REAL MEDLEYS, peach almond, dry",0.0984,0.011652719665271968,0.6861,0.11435688405797102,0.09367088607594937,0.4480728646006886
"Cereals, QUAKER, oatmeal, REAL MEDLEYS, cherry pistachio, dry",0.11019999999999999,0.014508368200836822,0.6673,0.13609601449275363,0.08987341772151898,0.4600688659335777
"Cereals, QUAKER, Instant Oatmeal, weight control, cinnamon",0.06280000000000001,0.012625523012552304,0.6421,0.18682065217391308,0.16455696202531644,0.42141508386093524
"Cereals ready-to-eat, MOM'S BEST, Sweetened WHEAT-FULS",0.0183,0.0,0.8090999999999999,0.09261775362318841,0.12658227848101267,0.4140841941575031
"Apples, raw, without skin, cooked, boiled",0.0036,0.0006066945606694561,0.13640000000000002,0.0029438405797101454,0.030379746835443037,0.06531156281239586
"Apples, raw, without skin, cooked, microwave",0.0042,0.0007112970711297072,0.1441,0.0031702898550724644,0.03544303797468354,0.06942130400977452
"Apples, canned, sweetened, sliced, drained, heated",0.0043,0.0007322175732217575,0.1684,0.00203804347826087,0.02531645569620253,0.07997334221926025
"Apples, dehydrated (low moisture), sulfured, uncooked",0.0058,0.000993723849372385,0.9353,0.014945652173913046,0.1569620253164557,0.4271909363545485
"Apples, frozen, unsweetened, heated (Includes foods for USDA's Food Distribution Program)",0.0033000000000000004,0.0005543933054393305,0.12,0.0032835144927536235,0.016455696202531647,0.05786959902254804
"Apple juice, canned or bottled, unsweetened, without added ascorbic acid",0.0013000000000000002,0.00023012552301255232,0.113,0.0011322463768115945,0.002531645569620253,0.051982672442519154
"Apple juice, frozen concentrate, unsweetened, undiluted, without added ascorbic acid",0.0037,0.0006276150627615064,0.41000000000000003,0.005774456521739132,0.005063291139240506,0.18815950238809287
"Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water without added ascorbic acid",0.001,0.0001882845188284519,0.11539999999999999,0.0015851449275362322,0.0012658227848101266,0.05287126513384428
"Apricots, canned, water pack, without skin, solids and liquids",0.0003,2.092050209205021e-05,0.05480000000000001,0.0078125,0.013924050632911394,0.02776852160390981
"Apricots, canned, juice pack, with skin, solids and liquids",0.0004,3.1380753138075316e-05,0.1234,0.007133152173913045,0.020253164556962026,0.05798067310896368
"Apricots, canned, extra light syrup pack, with skin, solids and liquids (Includes foods for USDA's Food Distribution Program)",0.001,7.322175732217574e-05,0.125,0.006793478260869566,0.020253164556962026,0.05920248805953571
"Apricots, canned, light syrup pack, with skin, solids and liquids",0.0005,3.1380753138075316e-05,0.1649,0.006000905797101451,0.020253164556962026,0.07608574919471288
"Apricots, dried, sulfured, uncooked",0.0051,0.0001778242677824268,0.6264000000000001,0.03838315217391305,0.09240506329113923,0.2984560701988226
"Apricots, dried, sulfured, stewed, without added sugar",0.0018,6.276150627615063e-05,0.2215,0.013586956521739132,0.03291139240506329,0.10552038209485727
"Apricots, dried, sulfured, stewed, with added sugar",0.0015,0.00010460251046025107,0.2926,0.013247282608695654,0.05189873417721518,0.13673220037765188
"Bananas, raw",0.0033000000000000004,0.0011715481171548118,0.2284,0.01234148550724638,0.03291139240506329,0.10963012329223593
"Bananas, dehydrated, or banana powder",0.0181,0.007301255230125523,0.8828,0.04404438405797102,0.12531645569620253,0.42763523270021103
"Blackberries, raw",0.0049,0.00014644351464435147,0.09609999999999999,0.01573822463768116,0.0670886075949367,0.053759857825169385
"Blackberry juice, canned",0.006,0.0001882845188284519,0.078,0.003396739130434783,0.0012658227848101266,0.041986004665111626
"Blueberries, canned, heavy syrup, solids and liquids",0.0033000000000000004,0.00028242677824267783,0.2206,0.007359601449275364,0.020253164556962026,0.10418749305786959
"Blueberries, wild, frozen (Includes foods for USDA's Food Distribution Program)",0.0016,0.0003138075313807532,0.1385,0.0,0.055696202531645575,0.06309008108408308
"Blueberries, frozen, unsweetened (Includes foods for USDA's Food Distribution Program)",0.0064,0.0005543933054393305,0.1217,0.004755434782608696,0.03417721518987342,0.06231256247917361
"Blueberries, frozen, sweetened",0.0013000000000000002,0.00011506276150627616,0.2195,0.004528985507246378,0.027848101265822787,0.10063312229256914
"Cherimoya, raw",0.0068000000000000005,0.00243723849372385,0.1771,0.01777626811594203,0.0379746835443038,0.09241363989781184
"Cherries, sour, red, raw",0.003,0.0007112970711297072,0.1218,0.011322463768115944,0.020253164556962026,0.06153504387426413
"Cherries, sour, red, canned, water pack, solids and liquids",0.001,0.00024058577405857744,0.0894,0.008718297101449278,0.013924050632911394,0.04409641230700878
"Cherries, sour, red, canned, light syrup pack, solids and liquids",0.001,0.00023012552301255232,0.193,0.008378623188405798,0.010126582278481013,0.09008108408308341
"Cherries, sweet, canned, water pack, solids and liquids",0.0013000000000000002,0.00029288702928870295,0.1176,0.008718297101449278,0.0189873417721519,0.056981006331222925
"Cherries, sweet, canned, juice pack, solids and liquids",0.0002,4.184100418410042e-05,0.1381,0.01030344202898551,0.0189873417721519,0.06564478507164279
"Cherries, sweet, canned, light syrup pack, solids and liquids",0.0015,0.0003556485355648536,0.1729,0.006906702898550726,0.0189873417721519,0.08097300899700101
"Cherries, sweet, canned, pitted, heavy syrup pack, solids and liquids",0.0015,0.0003556485355648536,0.2127,0.006793478260869566,0.01772151898734177,0.09863378873708764
"Cranberry sauce, canned, sweetened",0.0015,7.322175732217574e-05,0.40399999999999997,0.01019021739130435,0.013924050632911394,0.18493835388203933
"Cranberry-orange relish, canned",0.001,0.00012552301255230126,0.462,0.003396739130434783,0.0,0.20759746751082972
"Currants, red and white, raw",0.002,0.0001778242677824268,0.138,0.01585144927536232,0.05443037974683544,0.06953237809619016
"Beef, Australian, imported, grass-fed, loin, tenderloin steak/roast, boneless, separable lean only, raw",0.0611,0.028504184100418415,0.0,0.23607336956521743,0.0,0.1537265355992447
"Beef, Australian, imported, Wagyu, loin, tenderloin steak/roast, boneless, separable lean only, Aust. marble score 4/5, raw",0.12300000000000001,0.057604602510460255,0.0,0.22860054347826092,0.0,0.21270687548594913
"Beef, Australian, imported, Wagyu, external fat, Aust. marble score 9, raw",0.6807,0.23425732217573225,0.0097,0.06272644927536233,0.0,0.7094301899366878
"Beef, Australian, imported, Wagyu, seam fat, Aust. marble score 9, raw",0.6733,0.23501046025104605,0.0,0.05842391304347827,0.0,0.6959902254803955
"Beef, Australian, imported, grass-fed, loin, tenderloin steak/roast, boneless, separable lean and fat, raw",0.0763,0.03549163179916318,0.0001,0.23245018115942034,0.0,0.16749972231478397
"Beef, Australian, imported, grass-fed, loin, top loin steak/roast, boneless, separable lean only, raw",0.0487,0.02186192468619247,0.0,0.2467164855072464,0.0,0.1455070532044874
"Beef, Australian, imported, grass-fed, round, bottom round steak/roast, boneless, separable lean only, raw",0.0493,0.020491631799163183,0.0,0.24230072463768118,0.0,0.144396312340331
"Beef, Australian, imported, grass-fed, round, top round cap-off steak/roast, boneless, separable lean only, raw",0.0443,0.018650627615062764,0.0,0.2537364130434783,0.0,0.1438409419082528
"Beef, Australian, imported, Wagyu, loin, tenderloin steak/roast, boneless, separable lean only, Aust. marble score 9, raw",0.1773,0.0771652719665272,0.005699999999999999,0.21365489130434787,0.0,0.2635788070643119
"Beef, Australian, imported, Wagyu, loin, top loin steak/roast, boneless, separable lean only, Aust. marble score 4/5, raw",0.1569,0.06180962343096235,0.002,0.22814764492753625,0.0,0.24725091636121294
"Beef, Australian, imported, grass-fed, rib, ribeye steak/roast lip-on, boneless, separable lean and fat, raw",0.1521,0.07094142259414227,0.0011,0.2241847826086957,0.0,0.24047539708985893
"Beef, Australian, imported, grass-fed, round, bottom round steak/roast, boneless, separable lean and fat, raw",0.0616,0.026255230125523013,0.0001,0.23924365942028988,0.0,0.1555037209818949
"Beef, Australian, imported, grass-fed, round, top round cap-off steak/roast, boneless, separable lean and fat, raw",0.044000000000000004,0.018514644351464438,0.0,0.25181159420289856,0.0,0.14284127513051204
"Beef, Australian, imported, Wagyu, loin, top loin steak/roast, boneless, separable lean and fat, Aust. marble score 4/5, raw",0.242,0.09338912133891215,0.0012,0.20006793478260876,0.0,0.32100410974119736
"Beef, Australian, imported, Wagyu, loin, top loin steak/roast, separable lean and fat, Aust. marble score 9, raw",0.36979999999999996,0.1335251046025105,0.0014000000000000002,0.16508152173913046,0.0,0.4350771964900589
"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",0.0366,0.01489539748953975,0.0,0.2659646739130435,0.0,0.1409530156614462
"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",0.0285,0.011317991631799165,0.0,0.2659646739130435,0.0,0.13284460735310452
"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",0.035,0.014152719665271969,0.0,0.26551177536231885,0.0,0.13917583027879596
"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",0.0381,0.015564853556485358,0.0,0.26562500000000006,0.0,0.14228590469843386
"Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",0.0348,0.01344142259414226,0.0,0.2633605072463769,0.0,0.13817616350105522
"Beef, round, eye of round steak, boneless separable lean and fat, trimmed to 0"" fat, choice, raw",0.0383,0.014048117154811716,0.0,0.2631340579710145,0.0,0.1415083860935244
"Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",0.029500000000000002,0.012541841004184102,0.0,0.2638134057971015,0.0,0.1330667555259358
"Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",0.0693,0.025930962343096237,0.0,0.24535778985507253,0.0,0.16550038875930245
"Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",0.0667,0.024717573221757324,0.0,0.2459239130434783,0.0,0.16316783294457404
"Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",0.071,0.02665271966527197,0.0,0.24422554347826092,0.0,0.16683327779629012
"Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",0.0602,0.0218305439330544,0.0,0.24852807971014496,0.0,0.1577252027102077
"Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted",0.08140000000000001,0.03394351464435147,0.0,0.3092164855072464,0.0,0.2027102077085416
"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, roasted",0.037200000000000004,0.014864016736401676,0.0,0.3506567028985508,0.0,0.17483061201821615
"Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",0.0447,0.017458158995815903,0.0,0.3358242753623189,0.0,0.17649672331445074
"Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",0.0483,0.018242677824267785,0.0,0.33729619565217395,0.0,0.18060646451182938
"Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",0.0398,0.01628661087866109,0.0,0.33367300724637683,0.0,0.17072087082083748
"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, choice, raw",0.0326,0.013106694560669457,0.0,0.2670969202898551,0.0,0.13739864489614573
"Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",0.0304,0.011359832635983266,0.0,0.2646059782608696,0.0,0.1341774963900922
"Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, choice, raw",0.0338,0.011893305439330546,0.0,0.2643795289855073,0.0,0.13750971898256137
"Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, choice, raw",0.0616,0.0222071129707113,0.0,0.24660326086956527,0.0,0.15839164722870153
"Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, select, raw",0.051,0.01784518828451883,0.0,0.25090579710144933,0.0,0.14939464622903476
"Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, all grades, raw",0.0567,0.024529288702928875,0.0,0.2612092391304348,0.0,0.15916916583361104
"Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, choice, raw",0.0634,0.026307531380753143,0.0,0.2596240942028986,0.0,0.1652782405864712
"Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, roasted",0.07490000000000001,0.03127615062761507,0.0,0.3114809782608696,0.0,0.197045429301344
"Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, roasted",0.08130000000000001,0.034016736401673645,0.0,0.31114130434782616,0.0,0.20337665222703544
"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, roasted",0.037700000000000004,0.014466527196652722,0.0,0.34069293478260876,0.0,0.17138731533933135
"Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, select, cooked, grilled",0.034300000000000004,0.013734309623430963,0.0,0.33423913043478265,0.0,0.16550038875930245
"Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, select, raw",0.0466,0.02186192468619247,0.0,0.2638134057971015,0.0,0.1500610907475286
"Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, raw",0.0567,0.024529288702928875,0.0,0.2612092391304348,0.0,0.15916916583361104
"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, choice, raw",0.0605,0.023242677824267786,0.0,0.24920742753623193,0.0,0.1582805731422859
"Beef composite, separable lean only, trimmed to 1/8"" fat, choice, cooked",0.0916,0.03698744769874478,0.0,0.32529438405797106,0.0,0.21926024658447185
"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0"" fat, choice, raw",0.1008,0.043117154811715484,0.0,0.24162137681159424,0.0,0.1956014661779407
"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, choice, raw",0.0724,0.028817991631799166,0.0,0.2439990942028986,0.0,0.1681661668332778
"Beef, chuck, mock tender steak, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled",0.0542,0.019121338912133894,0.0,0.29325181159420294,0.0,0.1692769076974342
"Beef, chuck, top blade, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled",0.10160000000000001,0.033995815899581595,0.0,0.2958559782608696,0.0,0.2177052093746529
"Beef, chuck, clod roast, separable lean only, trimmed to 1/4"" fat, all grades, raw",0.050199999999999995,0.0147907949790795,0.0,0.22225996376811596,0.0,0.13739864489614573
"Beef, chuck, clod roast, separable lean only, trimmed to 0"" fat, all grades, cooked, roasted",0.0634,0.02130753138075314,0.0,0.3036684782608696,0.0,0.18249472398089528
"Beef, chuck, mock tender steak, separable lean and fat, trimmed to 0"" fat, USDA select, cooked, broiled",0.0524,0.02186192468619247,0.0,0.2952898550724638,0.0,0.16827724091969343
"Beef, chuck, top blade, separable lean and fat, trimmed to 0"" fat, choice, cooked, broiled",0.1293,0.04353556485355649,0.0,0.29177989130434784,0.0,0.24369654559591247
"Beef, chuck, top blade, separable lean and fat, trimmed to 0"" fat, select, cooked, broiled",0.0999,0.0369560669456067,0.0,0.2906476449275363,0.0,0.21392869043652116
"Beef, chuck, clod roast, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted",0.1226,0.04482217573221758,0.0,0.27864583333333337,0.0,0.23192269243585473
"Beef, loin, bottom sirloin butt, tri-tip steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled",0.1518,0.059696652719665275,0.0,0.3393342391304348,0.0,0.28490503165611464
"Beef, chuck, mock tender steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled",0.0552,0.019571129707112972,0.0,0.2929121376811595,0.0,0.1701655003887593
"Beef, chuck, top blade, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled",0.1173,0.040857740585774065,0.0,0.2913269927536232,0.0,0.2315894701766078
"Beef, chuck, clod roast, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted",0.1084,0.040836820083682016,0.0,0.29098731884057977,0.0,0.22259246917694103
"Beef, ground, 95% lean meat / 5% fat, crumbles, cooked, pan-browned",0.0758,0.0344979079497908,0.0,0.3302762681159421,0.0,0.20537598578251695
"Beef, ground, 95% lean meat / 5% fat, loaf, cooked, baked",0.0637,0.029163179916317995,0.0,0.3092164855072464,0.0,0.18504942796845494
"Beef, ground, 90% lean meat / 10% fat, patty, cooked, broiled",0.11750000000000001,0.04841004184100419,0.0,0.29562952898550726,0.0,0.23347772964567365
"Beef, ground, 85% lean meat / 15% fat, patty, cooked, broiled",0.15410000000000001,0.06166317991631799,0.0,0.2935914855072464,0.0,0.2692435854715095
"Beef, ground, 85% lean meat / 15% fat, patty, cooked, pan-broiled",0.1402,0.055763598326359846,0.0,0.2787590579710145,0.0,0.24958347217594135
"Beef, ground, 85% lean meat / 15% fat, crumbles, cooked, pan-browned",0.153,0.06073221757322177,0.0,0.3139719202898551,0.0,0.27613017882927915
"Beef, ground, 85% lean meat / 15% fat, loaf, cooked, baked",0.1436,0.0575,0.0,0.2935914855072464,0.0,0.2588026213484394
"Beef, ground, 75% lean meat / 25% fat, raw",0.25,0.1000836820083682,0.0,0.17844202898550726,0.0,0.319893368877041
"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",0.1887,0.07581589958158996,0.0,0.2894021739130435,0.0,0.3022325891369544
"Beef, ground, 75% lean meat / 25% fat, patty, cooked, pan-broiled",0.16440000000000002,0.06570083682008368,0.0,0.26551177536231885,0.0,0.26857714095301566
"Beef, ground, 75% lean meat / 25% fat, crumbles, cooked, pan-browned",0.1821,0.07244769874476989,0.0,0.29755434782608703,0.0,0.2987892924580695
"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, select, raw",0.0388,0.01497907949790795,0.0,0.2612092391304348,0.0,0.14128623792069311
"Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, select, cooked, broiled",0.0622,0.02478033472803348,0.0,0.3495244565217392,0.0,0.1993779851160724
"Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, select, cooked, broiled",0.0776,0.030889121338912136,0.0,0.3291440217391305,0.0,0.2067088748195046
"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, select, cooked, broiled",0.0496,0.019759414225941425,0.0,0.3322010869565218,0.0,0.17994001999333556
"Beef, round, bottom round, steak, separable lean only, trimmed to 1/8"" fat, select, cooked, braised",0.0643,0.02317991631799164,0.0,0.39017210144927544,0.0,0.21737198711540595
"Beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, all grades, raw",0.0431,0.015439330543933056,0.0,0.2512454710144928,0.0,0.14173053426635565
"Beef, brisket, flat half, separable lean only, trimmed to 1/8"" fat, all grades, cooked, braised",0.06,0.02378661087866109,0.0,0.3753396739130435,0.0,0.2072642452515828
"Beef, brisket, flat half, separable lean only, trimmed to 1/8"" fat, all grades, raw",0.0384,0.014905857740585777,0.0,0.24422554347826092,0.0,0.1341774963900922
"Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, all grades, raw",0.03,0.010742677824267783,0.0,0.25588768115942034,0.0,0.13040097745196047
"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, all grades, cooked, braised",0.0736,0.029163179916317995,0.0,0.39243659420289856,0.0,0.2275908030656448
"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, all grades, raw",0.04190000000000001,0.01624476987447699,0.0,0.2503396739130435,0.0,0.1401754970565367
"Beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, all grades, cooked",0.0572,0.02062761506276151,0.0,0.31702898550724645,0.0,0.18160613128957015
"Beef, round, bottom round, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, braised",0.07730000000000001,0.027855648535564857,0.0,0.38881340579710155,0.0,0.22981228479395757
"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled",0.0584,0.02326359832635984,0.0,0.33310688405797106,0.0,0.18904809507941797
"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw",0.0408,0.01577405857740586,0.0,0.2501132246376812,0.0,0.13895368210596468
"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, choice, raw",0.050499999999999996,0.019612970711297074,0.0,0.24864130434782614,0.0,0.14806175719204712
"Beef, brisket, flat half, separable lean only, trimmed to 1/8"" fat, choice, raw",0.0406,0.01577405857740586,0.0,0.24558423913043484,0.0,0.13695434855048316
"Beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, choice, raw",0.0496,0.017771966527196655,0.0,0.25158514492753625,0.0,0.14828390536487837
"Beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, choice, cooked, roasted",0.0677,0.024414225941422597,0.0,0.3120471014492754,0.0,0.19015883594357436
"Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, choice, cooked, roasted",0.053,0.019121338912133894,0.0,0.3382019927536232,0.0,0.1857158724869488
"Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, choice, cooked, broiled",0.0625,0.022531380753138076,0.0,0.3627717391304348,0.0,0.20482061535043875
"Soup, clam chowder, new england, reduced sodium, canned, ready-to-serve",0.042300000000000004,0.007332635983263599,0.056799999999999996,0.02638134057971015,0.010126582278481013,0.0778629345773631
"Soup, chicken noodle, reduced sodium, canned, ready-to-serve",0.0134,0.004121338912133892,0.0384,0.037250905797101455,0.010126582278481013,0.04509607908474953
"Soup, beef and vegetables, reduced sodium, canned, ready-to-serve",0.0095,0.0,0.0499,0.036911231884057975,0.010126582278481013,0.04620681994890592
